game,team,batter,batter_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Miami Marlins @ Washington Nationals,Miami Marlins,Otto Lopez,672640,Andrew Alvarez,L,vs LHP,60,63,29,2,6,1,8,0.483,0.492,0.65,1.142,9.523809523809524,3.1746031746031744,Strong
Athletics @ Chicago Cubs,Athletics,Nick Kurtz,701762,Colin Rea,R,vs RHP,140,184,42,43,49,8,28,0.3,0.467,0.55,1.017,26.6304347826087,23.369565217391305,Strong
Texas Rangers @ St. Louis Cardinals,St. Louis Cardinals,Iván Herrera,671056,MacKenzie Gore,L,vs LHP,57,74,17,15,9,3,9,0.298,0.459,0.509,0.968,12.162162162162163,20.27027027027027,Strong
New York Mets @ Seattle Mariners,Seattle Mariners,Brendan Donovan,680977,Freddy Peralta,R,vs RHP,61,77,19,10,9,3,8,0.311,0.442,0.557,0.999,11.688311688311687,12.987012987012985,Strong
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Brice Turang,668930,Logan Webb,R,vs RHP,142,180,44,35,39,7,29,0.31,0.441,0.549,0.99,21.666666666666668,19.444444444444446,Strong
Pittsburgh Pirates @ Houston Astros,Houston Astros,Yordan Alvarez,670541,Paul Skenes,R,vs RHP,154,192,46,35,36,13,27,0.299,0.432,0.617,1.049,18.75,18.229166666666664,Strong
Miami Marlins @ Washington Nationals,Miami Marlins,Agustín Ramírez,682663,Andrew Alvarez,L,vs LHP,31,37,10,5,6,1,6,0.323,0.432,0.581,1.013,16.216216216216218,13.513513513513514,Strong
New York Mets @ Seattle Mariners,New York Mets,Juan Soto,665742,George Kirby,R,vs RHP,100,119,33,18,17,10,21,0.33,0.429,0.66,1.089,14.285714285714285,15.126050420168067,Strong
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Drake Baldwin,686948,Patrick Corbin,L,vs LHP,73,84,25,9,12,7,16,0.342,0.429,0.658,1.087,14.285714285714285,10.714285714285714,Strong
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Travis Bazzana,683953,Gerrit Cole,R,vs RHP,75,89,25,12,11,2,10,0.333,0.427,0.52,0.947,12.359550561797752,13.48314606741573,Strong
Athletics @ Chicago Cubs,Chicago Cubs,Miguel Amaya,665804,Jeffrey Springs,L,vs LHP,28,34,9,5,5,0,1,0.321,0.424,0.393,0.817,14.705882352941178,14.705882352941178,Good
Miami Marlins @ Washington Nationals,Washington Nationals,James Wood,695578,Max Meyer,R,vs RHP,157,196,44,36,56,12,27,0.28,0.423,0.567,0.99,28.57142857142857,18.367346938775512,Strong
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Shohei Ohtani,660271,Zac Gallen,R,vs RHP,150,189,43,34,45,7,27,0.287,0.42,0.52,0.94,23.809523809523807,17.989417989417987,Strong
Chicago White Sox @ Minnesota Twins,Chicago White Sox,Sam Antonacci,803011,Taj Bradley,R,vs RHP,122,142,41,10,16,1,11,0.336,0.418,0.459,0.877,11.267605633802818,7.042253521126761,Strong
