pitcher,pitcher_team,Season IP,GS,Projected IP,Projected Pitch Count,Projected Ks,ERA,WHIP,K%,K/9,SwStr%,opponent_avg_k%,k_matchup_score,k_matchup_grade,game,opponent,pitcher_hand
Mason Fluharty,,22.666666666666668,2.0,7.0,105.0,8.271639368111515,3.97,1.37,30.612244897959183,11.91,,19.64477143919971,62.458822746805446,Good K Matchup,Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,L
Jared Jones,,4.333333333333333,1.0,4.333333333333333,77.0,5.3560335229610985,10.38,2.08,28.57142857142857,12.46,,19.64121442547779,59.94264028896159,Good K Matchup,Pittsburgh Pirates @ Houston Astros,Houston Astros,R
Chris Sale,,67.0,11.0,6.090909090909091,94.36363636363636,6.2906659598506645,2.01,0.94,30.18867924528302,10.75,,19.022659438465464,55.59201101379465,Good K Matchup,Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,L
Kai-Wei Teng,,42.0,5.0,7.0,105.0,7.311006476466324,2.57,1.1,25.748502994011975,9.21,,22.45353315247917,44.44599367141504,Avoid,Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,R
Carlos Rodón,,25.0,5.0,5.0,90.0,4.998796377936374,2.88,1.2,25.961538461538463,9.72,,20.365466724925966,43.592142882418095,Avoid,Cleveland Guardians @ New York Yankees,Cleveland Guardians,L
Zack Wheeler,,50.666666666666664,8.0,6.333333333333333,94.25,6.288502929254485,2.31,0.83,25.396825396825395,8.53,,23.04788511123073,41.77577023673842,Avoid,San Diego Padres @ Philadelphia Phillies,San Diego Padres,R
Shota Imanaga,,70.0,12.0,5.833333333333333,90.66666666666667,5.576522873549927,4.37,1.07,24.295774647887324,8.87,,21.339697773481443,37.754750362596106,Avoid,Athletics @ Chicago Cubs,Athletics,L
J.T. Ginn,,59.666666666666664,10.0,5.966666666666667,92.5,4.942631320618911,2.87,1.14,21.57676348547718,7.84,,20.920668997603133,26.367029079480936,Avoid,Athletics @ Chicago Cubs,Chicago Cubs,R
Andrew Morris,,24.333333333333332,1.0,7.0,105.0,6.381804847506236,4.07,1.52,20.0,8.14,,22.17615584075526,25.999475420866617,Avoid,Kansas City Royals @ Minnesota Twins,Kansas City Royals,R
Seth Lugo,,71.0,12.0,5.916666666666667,93.33333333333333,5.28499237163362,3.55,1.35,20.066889632107024,7.61,,23.240624595142567,25.722644047842373,Avoid,Kansas City Royals @ Minnesota Twins,Minnesota Twins,R
Slade Cecconi,,67.66666666666667,13.0,5.205128205128205,85.15384615384616,4.300383832421232,4.92,1.43,18.43003412969283,7.18,,22.783295109538503,19.317336860272796,Avoid,Cleveland Guardians @ New York Yankees,New York Yankees,R
Brayan Bello,,61.0,8.0,7.0,105.0,5.443489050202107,6.34,1.67,15.602836879432624,6.49,,23.72464961347165,17.04108268911942,Avoid,Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,R
Trevor Rogers,,54.333333333333336,11.0,4.9393939393939394,87.0909090909091,3.796503130524132,6.29,1.51,16.94214876033058,6.79,,22.41328501390955,16.06380835651592,Avoid,Baltimore Orioles @ Boston Red Sox,Boston Red Sox,L
Ryne Nelson,,65.33333333333333,12.0,5.444444444444444,85.08333333333333,4.02992764311424,4.82,1.19,18.705035971223023,7.16,,20.468963231186798,16.023846886228245,Avoid,Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,R
Lucas Giolito,,16.666666666666668,4.0,4.166666666666667,78.75,2.724890398026337,4.86,1.74,14.666666666666666,5.94,,21.799123184210693,13.831871973684489,Avoid,San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,R
Coleman Crow,,16.666666666666668,4.0,4.166666666666667,69.0,2.4098772322048,5.94,1.5,13.157894736842104,5.4,,21.206919643402237,12.844866072337062,Avoid,San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,R
Adrian Houser,,60.666666666666664,12.0,5.055555555555555,83.91666666666667,3.1517622152052884,5.49,1.58,14.388489208633093,5.93,,20.81589336210301,12.19315560350502,Avoid,San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,R
Justin Wrobleski,,62.666666666666664,9.0,6.962962962962963,100.88888888888889,4.092222724573094,2.87,1.01,16.0,5.74,,20.273021244688046,11.288368741146744,Avoid,Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,L
